tenure_months,monthly_spend,support_calls,usage_hours,contract_months,late_payments,churn
7,24.404113368532347,2,54.30440457080773,12,1,0
56,108.79194433836972,5,84.30191353080352,12,0,0
48,143.5645150743518,3,55.087305377138655,1,2,0
32,127.78956374494754,5,71.29926498278688,12,1,0
32,56.035758227370174,0,50.57967713072652,1,0,0
62,26.932261041334286,0,29.483936187521135,24,3,0
7,142.24568362996348,2,36.33526661414013,12,1,1
51,141.8181542343612,1,27.643956493903417,24,0,0
15,89.21399156267302,3,54.3557316717337,1,0,0
7,103.50126351729956,0,74.47777587300001,24,1,0
38,80.13800789240508,0,53.22021884301647,1,0,1
71,74.56949772283863,1,43.84436362739466,1,1,0
53,35.528296670731045,3,34.20720495425254,24,0,0
55,32.57787678694248,0,57.10891725690348,12,1,0
52,50.25517906790437,2,25.23735894412753,24,0,0
57,128.76329703285074,3,27.317978434738915,12,0,0
37,38.9581990956384,1,68.00326535281167,1,2,0
10,49.47082474891239,0,44.44529875318805,1,1,0
61,91.31982771188697,0,44.05091613966634,24,1,0
33,47.96705835017568,3,46.61867967374501,12,3,1
37,41.21686901331232,3,64.51742133491875,12,1,0
27,93.23111142073509,4,53.31005346048735,1,2,0
14,67.85212522956002,1,35.138371166681736,1,3,1
67,101.400707159261,1,35.85815566102997,24,1,0
57,138.58669425312792,5,46.09778378305933,24,2,1
47,39.62910708655879,1,56.04439485387283,1,1,0
29,138.7463757756983,2,49.289801130041525,1,1,1
60,137.32369576497942,0,47.5101962765383,1,0,0
40,127.78138583366737,1,50.92567118120282,1,0,0
32,102.06716924979108,2,49.27551189811634,24,1,0
33,100.61906547052116,2,34.392341948721224,12,1,0
17,103.09764579174521,3,72.1410182467755,1,3,0
7,109.76442165831571,5,40.353770896163304,24,1,0
40,22.14268607750041,5,52.58441101368119,24,0,0
64,144.55203529088448,4,8.793295079232607,1,2,1
5,96.12848899052537,4,45.69651423883372,24,1,0
62,121.59055912231481,3,28.00821673173939,12,0,0
60,69.0466390779772,3,30.4195646060142,1,0,0
20,21.611637809053473,1,98.44371893933565,24,3,0
46,86.26550578393771,1,54.99051801261719,1,0,0
12,85.93471551107076,0,74.52044356097736,24,1,0
55,76.80860748048873,2,67.10607166641574,12,1,0
51,64.16321704106997,5,69.6648576399613,24,2,0
26,52.47739141526387,0,46.018566768138044,1,1,1
5,88.58083368463376,3,82.1280402382306,1,2,1
70,68.78615816015423,0,66.93374597152986,24,1,0
33,146.09114479647513,4,50.82669903604606,24,2,0
65,42.48055000970109,0,55.26579248915219,24,2,0
49,61.55652379152131,1,47.26535167075002,1,0,0
57,58.21486122019423,2,51.044783697327524,12,2,0
55,90.63019291067441,1,49.12798529826513,1,2,0
15,84.90643340663922,2,57.63067262472981,1,1,1
27,103.6862605051555,1,84.79947602820928,12,0,0
34,143.50023017464702,5,25.895717660825287,12,0,0
36,57.07874111420276,2,72.84709527017614,12,1,0
4,110.06030400314954,3,42.63531032577464,1,2,1
40,23.25522639067387,3,75.39326296529612,24,1,0
12,54.11050145537119,6,43.331092739716816,24,1,0
54,80.28356463955706,1,58.255073530805056,1,2,0
50,24.02932250254748,3,46.82311502409274,24,3,0
67,100.29702987197305,1,15.388157532434818,24,0,0
54,108.18037909222207,2,84.77953752587973,1,3,0
27,117.07512292894607,2,31.144927729560656,12,0,1
70,87.1546856295916,1,51.67765722312631,24,2,0
30,98.51280644722146,1,28.95156427649852,12,0,1
24,71.48848266620334,3,23.25996697025092,1,0,0
66,25.36289422585313,1,45.90120320621736,12,1,0
27,32.993741250686696,2,38.12977475859457,24,1,0
6,105.14947014619034,3,26.62369957387146,12,2,1
34,149.42218894615092,1,49.29134770545629,1,2,1
58,22.054421091228505,4,20.36186553804339,1,0,0
14,92.48585458742976,1,52.509475968290424,24,1,0
34,117.63113787473252,2,47.45346362005041,12,0,0
10,127.48072764180424,0,1.0,24,2,0
50,90.87663715894321,2,39.53780193900312,12,1,0
35,100.58907742393366,2,59.36820020453506,24,1,0
24,110.57424288569194,2,28.7290823008696,1,0,1
17,131.66561246014598,2,60.23584388871619,24,1,0
41,35.89763983636642,2,58.65358419827156,24,0,0
49,140.40368551573226,5,29.645571460955903,1,0,0
68,23.3822624617041,3,49.7543539338803,1,0,0
32,128.70596762451078,4,66.49982166695312,24,0,0
12,29.976255452760643,0,32.47155539078969,24,1,0
60,45.301667508639895,2,45.88378884837422,12,1,0
46,20.50623902954724,2,73.00478235962282,12,0,0
51,77.88337171968529,1,32.84735870481579,24,2,1
8,63.466699473260995,4,59.18316571604237,12,1,0
23,41.57907849331355,0,28.41617783415453,12,2,0
56,78.64172090450782,0,46.78076193609987,12,1,0
60,72.30821481238391,3,58.93453429147792,1,1,1
32,119.7959342508364,2,1.9094642012658625,24,1,0
58,136.10693978910422,2,39.31353837762733,24,3,0
61,104.83374272972064,1,58.58663854372756,1,1,0
28,36.173350534448105,4,54.516882183967944,1,1,1
65,58.40080331228058,2,39.55243230725754,1,0,0
21,138.73137858819638,3,27.908359888376598,1,0,1
18,31.53548409102559,2,62.56929764388493,24,1,0
50,72.89125912080743,2,43.55186524956367,24,2,0
46,142.52560050035257,1,60.906944032580114,12,0,0
11,143.58642939103314,4,57.60446271035015,1,3,1
60,73.45641301635601,0,41.05163428863026,1,2,1
15,106.76159545284366,2,71.451234859893,12,1,0
58,79.37692778601986,2,38.114447799276775,1,2,0
1,117.94987012672442,4,73.80907948303806,1,0,1
58,24.105572990089804,1,76.42585061095062,24,1,1
57,38.7404293597766,3,71.0022934898045,12,1,0
57,99.8458444606679,3,46.38877693267405,24,1,0
48,50.23179411759827,0,100.94158288735977,1,0,0
34,106.58679890498931,3,53.03688918178487,1,0,0
51,65.65898056996878,4,54.82112957692919,24,4,0
20,135.2639225566168,0,49.55877309523783,24,0,0
57,126.50372012279824,1,27.40467045887315,12,1,0
41,84.06891400894169,2,75.90146474769529,12,1,0
34,120.47636132233151,2,38.55193140672124,1,1,1
37,55.24792521056175,3,68.39222052074626,12,0,0
41,84.25377098554215,2,73.19106216637084,1,1,0
3,45.67266674222616,3,62.06642761098574,1,1,0
11,131.9152019077292,0,36.16061448203392,12,2,0
18,126.99879015389394,3,43.17843488975635,1,0,1
9,137.27945689317016,1,1.0,1,0,1
32,134.07200755915375,1,47.6706468726681,1,1,0
49,144.7475140677343,0,66.05420375399967,1,0,1
48,49.68371011215038,1,45.249898418361525,24,2,0
34,141.137157803391,1,38.19839415485345,24,0,0
62,94.2577148757597,4,44.04506151781001,1,1,0
41,74.92436090935979,0,74.30731940638037,1,1,0
6,92.84860647582349,2,48.91268622213074,24,2,0
56,64.53830636453611,1,87.15832352817226,1,4,1
42,57.511890904923774,2,38.58532990230554,12,0,0
46,51.37086393707874,2,54.34463570262526,1,2,0
41,30.715638629426486,1,41.33196148745945,12,4,0
40,84.55343662913437,2,91.48972827515979,1,0,0
7,135.40901784280538,2,53.5941062261872,12,0,0
41,101.91975600567001,4,92.56152274402362,12,1,1
58,87.72683225825055,3,41.59744890195361,1,2,0
22,75.71707937261914,2,80.55158351710125,12,3,0
44,80.37221142123495,4,52.3600674454699,12,1,0
3,47.20605518435362,3,66.73311189091194,24,3,0
26,126.98166403510264,3,25.60578044181899,12,1,1
32,45.789785226598646,1,56.968278984186135,1,0,0
71,113.16095837455069,0,28.617591240185995,12,4,0
16,118.79805149449984,2,55.14192801410058,1,1,1
20,94.73297546360546,0,19.632198939236936,24,2,1
30,132.1804287441277,1,48.11833960857145,24,1,0
72,57.836545818584504,1,71.91224074253408,1,2,0
62,134.61023876157222,1,60.95107757988411,12,0,0
3,114.82335974790955,1,25.320999008182312,12,1,1
17,123.8374776090289,2,12.032272343258057,1,0,1
60,106.39536223855085,3,59.93889160921536,12,0,0
5,130.02459220869602,3,81.62397590716824,12,1,0
62,149.10285215329267,1,30.721079262596657,12,0,0
21,74.62117108820303,3,91.94808156352723,12,2,0
67,125.80903888224414,0,49.87013423661999,12,0,0
22,116.79536873734436,1,10.826129326512678,12,1,1
32,78.87312154256233,2,18.78239286572996,12,1,0
48,140.50336996522657,1,65.39898298742825,12,0,0
10,71.2753708444373,2,52.59136081670069,12,0,0
41,93.51056911591088,0,79.64441931586526,12,0,0
37,33.772506408825,1,26.03750466603628,1,0,0
57,49.35077522861461,1,52.36989596327559,12,0,0
72,129.2905021693889,6,50.13522122776713,12,1,0
48,71.55185396775016,4,47.13970953885516,1,0,0
30,71.23093162398357,6,42.347855427060146,1,0,1
30,51.97753236478063,1,42.74601248923038,12,3,0
31,83.90934345866907,1,53.49291648560749,1,0,0
59,124.75620497558091,1,56.05162055676431,1,0,1
24,136.37133531058615,3,55.051457002064865,1,2,1
13,29.114876165743905,0,74.11975017814238,12,1,0
25,94.72669506121501,5,25.97442975422559,24,0,0
2,80.7455378260035,4,13.76632930990528,24,0,0
